kim,jayasree,97,52,73,91,94,52,67,56,52,69
su,nicholas,74,52,89,86,84,84,65,76,88,94
perez,phu,56,74,85,77,61,69,82,83,75,57
smith,thuytran,93,93,59,64,81,61,60,74,65,53
wang,peng,86,64,66,86,61,61,62,86,50,77
le,winston,86,92,50,61,92,58,81,52,67,79
johnson,anitha,77,82,81,92,55,95,95,97,60,58
manh,khanh,56,73,93,68,52,79,52,64,84,96
markett,giao,95,74,90,77,80,97,70,62,58,63
lew,phyllis,97,80,65,100,100,65,90,76,91,55
nguyen,hung,64,56,92,87,99,87,80,83,73,89
chou,joanne,54,86,99,90,86,78,77,93,71,64
yu,anhtuan,68,53,94,97,67,61,86,74,83,53
dutta,greg,53,73,88,96,63,51,61,90,69,91
szeatkate,edwin,66,64,54,56,68,60,97,86,73,57
chen,timotius,91,100,71,64,73,79,62,53,55,92
weidner,joanne,69,81,84,60,86,59,73,68,99,53
jadhav,yoga,88,55,95,70,66,50,90,96,52,59
foster,chau,69,59,73,70,92,87,83,52,91,59
virkar,iosif,97,93,55,93,52,66,69,93,57,70
gates,brian,95,100,68,73,99,79,90,64,51,63
popa,van,83,76,72,77,71,87,60,66,78,97
dooling,purnima,69,67,88,81,63,76,61,91,98,63
vu,margaret,58,56,77,76,96,73,88,70,81,84
betrozoff,rebecca,100,80,52,96,86,56,62,79,80,85
su,twi,74,74,71,87,89,92,72,56,66,63
riu,tsung,93,64,78,89,72,90,76,78,83,95
davis,tsung,60,61,77,100,65,91,61,94,65,95
tseng,james,96,74,91,74,92,80,50,71,56,54
shamina,ranadhi,70,50,98,96,100,57,64,86,71,51
dooling,charles,71,97,77,70,95,96,99,73,95,68
larab,nandella,58,61,96,68,96,77,50,51,75,51
wang,anitha,71,82,79,50,74,50,78,95,67,83
shur,iosif,75,92,63,85,78,99,57,96,73,94
atreya,sabrina,61,55,99,90,93,82,95,97,88,50
dutta,markus,52,82,85,87,89,69,92,98,55,100
vu,brian,87,79,78,97,75,93,70,58,52,56
virkar,jay,59,63,57,58,63,86,77,88,76,51
borghi,tuyen,68,66,56,87,62,89,72,67,52,65
nguyen,iosif,59,51,63,77,57,62,83,64,96,90
smith,greg,76,53,60,50,66,65,59,64,56,53
wang,angus,82,84,93,97,79,56,52,56,81,67
riu,felicia,88,97,89,81,51,66,52,89,51,83
yu,tsung,80,62,79,53,74,74,88,67,81,90
wang,timotius,63,67,58,72,98,92,77,87,50,99
foster,tom,87,97,75,72,85,99,61,72,83,83
nguyen,michael,60,65,75,83,86,63,93,81,98,77
reynoso,ban,77,54,90,63,95,51,55,93,92,64
cunningham,kevin,64,63,83,83,95,71,99,60,77,78
heron,quynh,51,91,79,79,68,58,79,69,68,91
le,nandella,63,78,90,53,64,59,85,62,75,82
jones,angus,66,76,56,69,76,82,91,77,68,88
thai,phuong,80,74,74,94,78,89,98,63,97,92
menchaca,ed,59,100,69,94,68,76,71,50,58,75
daver,sudha,82,61,95,92,55,74,99,92,59,80
pham,anjini,93,90,63,83,53,100,77,100,62,53
zoller,zoya,94,59,96,69,62,75,86,76,89,69
menchacia,john,91,71,69,85,51,97,96,100,84,64
mattingly,beilei,61,98,84,87,93,99,82,94,67,61
szeatkate,quyen,52,86,69,78,57,98,51,59,84,56
duc,tai,71,87,57,61,78,63,88,69,67,75
farley,nitya,51,88,88,74,51,77,97,91,83,98
nguyen,rebecca,98,55,87,59,52,61,54,51,51,55
veeraraghavan,zoya,85,91,73,67,89,88,72,63,97,79
davis,vivek,78,95,61,92,93,52,63,55,84,69
zoller,tan,95,97,61,66,71,97,77,73,70,78
tran,quynh,89,55,62,66,68,58,58,60,71,68
su,john,77,74,67,71,64,80,90,83,92,74
steik,heidi,53,73,75,63,83,63,78,57,71,66
lozito,va,61,68,78,89,77,66,94,76,61,62
parmar,mark,79,98,93,90,56,88,75,88,92,88
vu,james,51,61,55,94,87,50,100,94,82,52
menchaca,pratimar,61,75,54,68,53,98,75,87,89,72
lemere,charles,84,58,78,71,73,60,57,100,90,91
won,van,58,79,84,66,90,58,78,85,83,100
shamina,anitha,72,63,77,88,98,68,84,77,100,87
chen,nandella,53,77,86,97,92,75,99,80,98,62
parmar,yoga,78,64,91,86,71,83,52,70,62,72
popa,ping,56,95,62,75,65,77,75,95,85,65
saini,bob,84,67,50,61,66,55,85,61,72,78
farley,kevin,99,60,89,100,56,92,64,83,58,50
aligireddy,darrell,69,88,68,72,62,95,87,100,74,99
rao,anitha,66,78,68,69,52,56,82,63,84,60
dingare,thuytran,90,92,76,89,92,77,77,54,60,56
gates,purnima,76,74,84,94,78,78,56,86,96,65
menchacia,iosif,86,92,99,59,90,100,57,99,55,72
dooling,joanne,90,55,84,90,95,99,70,95,87,56
huang,cheng,93,70,75,68,100,95,90,75,91,50
hu,giao,99,90,92,99,56,85,50,79,56,59
larab,dennis,57,59,57,88,99,84,52,55,99,93
markett,khanh,89,87,74,68,97,54,87,89,87,56
perez,sangeeta,100,89,68,59,87,53,76,90,95,87
yu,phuong,59,67,54,72,82,67,58,95,70,77
borghi,ping,89,80,78,53,100,67,75,73,76,96
liu,jerry,74,69,61,95,56,60,53,53,90,81
farley,vibha,86,70,68,62,96,66,64,99,83,57
wong,sangeeta,54,55,80,90,81,94,53,82,53,54
hyson,marie,76,85,71,85,76,68,82,81,60,80
muehler,ted,86,99,98,67,55,94,86,55,60,74
lemere,van,70,78,56,56,82,72,76,93,69,98
hong,edwin,50,62,93,59,90,80,89,50,82,58
nguyen,jyoti,86,78,53,58,72,87,89,65,78,71
liu,jennifer,59,79,60,60,82,62,68,87,92,64
atreya,radhika,87,58,99,58,93,97,75,60,88,76
nguyen,tan,63,55,54,52,100,75,70,98,79,71
chen,iosif,96,72,60,53,94,91,62,54,100,82
reynoso,jyoti,99,82,75,54,82,58,97,74,55,77
hamilton,long,84,71,96,84,83,86,60,56,95,100
dooling,markus,76,73,85,93,56,69,55,97,100,97
jayakumar,margaret,96,99,78,63,84,94,70,80,63,93
dutta,vivek,77,55,86,94,73,72,82,84,71,62
menchacia,debby,92,96,57,75,88,66,71,98,62,76
somani,anjini,83,63,59,58,77,53,72,80,67,99
lu,twi,56,67,78,80,86,98,73,60,100,89
ryan,shreemathi,76,84,53,52,74,98,89,59,55,84
smith,craig,72,98,67,94,74,78,50,60,77,97
wang,peng,95,88,81,71,81,54,69,97,100,82
atreya,jyoti,55,99,78,79,98,73,51,85,51,94
tjahjadi,lihong,93,99,53,60,99,96,90,54,67,55
popa,rita,65,55,89,75,57,85,70,56,60,68
tjahjadi,joseph,51,59,100,83,74,95,57,78,57,55
parmar,smita,69,59,77,75,65,66,78,71,92,55
virkar,winston,100,84,96,96,50,78,56,94,77,69
saini,michaeo,84,52,77,61,77,85,80,95,65,81
lam,sarveta,75,51,65,78,83,73,64,62,64,87
nguyen,winston,73,99,58,88,55,64,57,80,54,77
pham,patrick,51,89,71,88,74,60,86,81,97,83
jones,sam,90,55,60,68,63,66,50,69,77,56
tjahjadi,purnima,62,53,93,90,68,54,75,65,51,90
wang,joanne,88,53,85,70,79,50,56,68,100,80
leonardi,dawn,53,62,76,78,72,83,95,59,92,82
wong,phu,63,100,82,85,92,96,99,85,54,64
duc,khanh,88,85,89,55,77,50,79,79,84,83
halterhoff,timotius,74,61,72,97,58,89,72,53,84,85
chou,vao,58,85,82,59,58,57,92,96,87,84
tseng,greg,72,52,70,90,73,76,80,52,81,56
lu,charles,69,55,71,78,59,81,72,63,53,51
lifton,claude,86,95,82,97,79,60,52,94,90,99
lew,tuyet,60,54,57,54,97,60,50,62,80,78
szeatkate,tuyen,73,67,64,58,52,54,91,90,84,74
heron,raymond,93,93,66,58,96,56,99,53,80,50
le,jyoti,82,68,100,60,61,69,70,76,67,75
chou,chaichang,73,97,93,50,80,66,54,51,70,54
vu,sangeeta,82,97,86,72,59,86,87,60,58,81
hong,phuong,56,84,80,56,89,90,50,66,77,71
shamina,james,84,73,74,82,77,82,95,99,52,94
lincoln,ed,70,74,93,62,99,51,71,80,77,67
nesbitt,bassam,71,50,58,50,99,86,82,80,61,51
leon,rich,99,54,98,74,66,77,63,65,81,70
trang,twi,62,64,97,55,79,57,64,55,75,100
dooling,timmothy,88,93,50,91,62,87,97,100,62,93
lu,michael,64,53,81,67,53,72,66,80,88,79
perez,sarveta,63,82,52,68,96,86,61,64,67,83
nguyen,lay,67,66,92,50,91,57,79,71,69,60
atreya,quynh,93,90,95,78,100,63,54,86,77,87
somani,joanne,60,59,99,77,52,66,59,61,90,84
saini,smita,77,79,99,52,88,62,58,92,74,54
mattingly,sabrina,99,87,95,56,57,59,78,59,77,75
farley,winston,79,92,62,73,74,85,66,64,84,75
quader,tuyen,55,80,77,53,69,87,50,58,72,71
shamina,joaquin,90,50,60,67,62,93,54,72,50,76
nguyen,hy,98,96,67,76,68,58,86,57,67,86
wang,smita,92,98,68,59,89,70,99,78,80,54
bobbett,thuytran,88,73,96,100,94,76,76,98,93,96
wright,pat,54,55,98,52,50,82,77,59,77,92
leonardi,purnima,98,90,75,83,99,85,78,89,84,85
markett,rita,76,92,52,99,77,67,61,92,65,85
dooling,joseph,61,50,72,54,52,64,85,54,80,65
nguyen,jyoti,92,66,88,67,63,72,84,75,87,64
lemere,purnima,73,98,82,54,65,57,86,91,68,100
szeatkate,thuy,66,74,79,52,77,85,79,53,69,67
nesbitt,hung,69,60,59,54,57,75,69,65,61,53
jones,brian,90,76,87,67,66,70,57,91,63,51
riu,quyen,83,68,98,57,90,99,89,81,78,78
nguyen,sangeeta,94,72,80,54,52,55,59,77,93,56
dooling,kevin,60,53,90,68,80,90,52,86,76,86
smith,jay,79,60,84,68,97,82,52,59,90,96
le,claude,68,50,96,80,73,60,88,89,88,72
nguyen,chau,97,100,56,87,93,64,95,78,59,72
johnson,ted,67,83,77,76,89,77,67,100,82,94
huang,brian,99,87,95,77,92,76,91,81,92,56
gogineni,phyllis,100,84,95,96,70,67,52,86,59,97
nguyen,angus,77,64,69,65,53,64,83,60,58,54
farley,ping,97,96,56,63,60,55,75,81,69,77
johnson,kevin,98,96,59,53,53,92,63,81,85,95
tjahjadi,michael,98,75,68,93,59,72,65,78,62,90
lu,debby,68,55,68,51,85,82,72,95,97,50
hu,timotius,85,66,86,96,88,100,61,73,87,90
borghi,seema,79,64,90,70,51,69,70,99,75,83
manh,larry,84,90,76,62,91,89,97,83,73,72
manh,edwin,54,52,57,61,100,51,60,58,89,72
ryan,tuyet,87,51,70,58,60,54,62,78,62,97
daver,debby,99,86,65,68,92,90,97,69,77,89
daver,van,73,83,82,56,79,54,51,97,96,81
nguyen,rita,75,56,71,98,72,50,89,65,60,83
rao,satinder,74,79,75,65,61,91,56,64,76,59
shamina,david,87,86,54,97,91,57,61,84,86,61
rao,jeffrey,97,81,78,97,82,88,64,94,59,54
mattingly,thuy,87,52,95,86,82,61,68,81,65,81
hong,sabrina,63,83,58,94,80,87,63,76,79,69
su,joseph,66,100,63,93,68,56,58,51,76,87
mattingly,bassam,75,100,50,58,91,73,71,68,89,91
lu,va,93,67,59,85,66,51,97,50,86,57
farley,michael,80,83,83,63,73,73,69,92,95,85
wang,sam,81,86,82,67,99,91,83,51,100,76
menchaca,ban,90,68,60,56,81,70,59,94,78,83
larab,van,63,82,94,93,86,85,84,90,77,58
vu,anitha,83,98,73,55,74,54,90,84,61,87
